name,firstName,country,title,studio,duration,year,category,genre,award
DOLDEN Paul,,Canada,The melting voice through mazes running,,0:20:40,1984,Analogique,,M
PLOMPEN Peter,,Pays-Bas,Triptiek,,00:25:22,1984,Analogique,,M
SMILEY Pril,,USA,Forthy three (43),,0:12:00,1984,Analogique,,M
BLOMQVIST Anders,,Suède,Jaguar revisisted,,0:15:30,1984,Art Visuel,,2
THOMPSON Robert Scott,,USA,Ulster commentary,,0:15:00,1984,Art Visuel,,M
SOUSTER Tim,,Gde Bretagne,"The transistor radio of saint narcissus (for flugelhorn, live, et tape",,0:24:00,1984,Mixte,,1
DESJARDINS André-Luc,,Canada,Manu Militari (pour tuba et bande),,0:23:45,1984,Mixte,,2
WYATT Scott,,USA,All for one(pour percussion et bande),,0:10:45,1984,Mixte,,M
CHAFE Chris,,USA,In a word (pour violoncelle et bande),,0:10:00,1984,Mixte,,M
PERERA Ronald,,USA,Tolling (pour deux pianos et bande),,0:08:15,1984,Mixte,,M
VINAO Alejandro,,Argentine,"Triple concerto (pour flûte, piano, violoncelle et bande)",,0:27:00,1984,Mixte,,M
PATACHICH Ivan,,Hongrie,Ludi spaziali (per piano-forte e nastro),,0:10:30,1984,Mixte,,Prix CIME EA
WYATT Scott,,USA,All for one(pour percussion et bande),,0:10:45,1984,Mixte,,Prix CIME EA
MOWITZ Ira,,USA,A la mémoire d'un ami,,0:13:05,1984,Numérique,,1
BERGER Jonathan,,USA,A pockeful of posies,,0:09:23,1984,Numérique,,2
KARPEN Richard,,USA,Mu song,,0:19:00,1984,Numérique,,M
PARMERUD Ake,,Suède,Out of sight,,0:13:00,1984,Numérique,,M
BRNCIC Gabriel,,Espagne,Chile fertil provincia…,,0:23:40,1984,Programme,,1
RUDNIK Eugeniusz,,Pologne,Homo ludens (ballet radiophonique),,0:43:30,1984,Programme,,2
BRUYNEL Ton,,Pays-Bas,Adieu petit prince,,0:18:50,1984,Programme,,M
ORE Cécilie,,Norvège,Im-mobile,,0:09:00,1985,Art Visuel,,M
CELONA John,,USA,Possible orchestras (at the 21 st harmonic),,0:12:00,1985,Électroacoustique,,Prix
OBST Michael,,Allemagne,Kristallwelt part 1,,0:12:10,1985,Électroacoustique,,Prix
BERENGUER José Manuel,,Espagne,Musica en la noche (étude de stage),,0:12:55,1985,Électroacoustique,,M
NEMESCU Octavian,,Roumanie,Naturel-culturel,,0:20:00,1985,Électroacoustique,,M
PETERSEN Tracy,,USA,Digital tantra Ii,,0:09:25,1985,Électroacoustique,,M
KOSK Patrick,,Finlande,Nebula prospekt,,0:09:57,1985,Électroacoustique,,Prix CIME EA
NEMESCU Octavian,,Roumanie,Naturel-culturel,,0:20:00,1985,Électroacoustique,,Prix CIME EA
EMMERSON Simon,,Gde Bretagne,Time past IV (pour bande et soprano),,0:12:30,1985,Mixte,,Prix
RAI Takayuki,,Japon,Transparency (pour harpe et bande),,0:08:10,1985,Mixte,,Prix
ALVAREZ Javier,,Mexique,Temazcal,,0:08:00,1985,Mixte,,Mention
MAC DONALD Alistaire,,Gde Bretagne,Stiriae,,0:12:30,1985,Mixte,,Prix CNM EA
YVANEZ Roland,,France,ables (pour bande et épinette amplifiée),,0:15:00,1985,Mixte,,Mention
BEYLS Peter,,Belgique,A quiet disturbance,,0:14:30,1985,Numérique,,Prix CNM EA
VOIGTLAENDER Lothar,,Allemagne,Maikafer flieg,,0:09:45,1985,Programme,,Prix
MANDOLINI Ricardo,,Argentine,Charly,,0:08:30,1985,Programme,,M
DOLDEN Paul,,Canada,Veils : studies in textural transformations,,0:28:28,1986,Électroacoustique,,2
JONES David Evan,,USA,Scritto,,0:08:05,1986,Électroacoustique,,Mention
KATZER Georg,,Allemagne,Steine-lied (chant des pierres),,0:09:40,1986,Électroacoustique,,Mention
LORRAIN Denis,,France,…Black it stood as night,,0:14:19,1986,Électroacoustique,,Mention
RIMMER John,,Nlle Zélande,Fleeting images,,0:12:14,1986,Électroacoustique,,Prix CIME EA
NORMANDEAU Robert,,Canada,Matrechka,,0:13:40,1986,Électroacoustique,,Prix FNME EA
SCHEIDT Daniel,,Canada,A DIGITAL ECLOGUE (un dialogue numérique),,0:15:00,1986,Live,,Mention
SCHRYER Claude,,Canada,A digital eclogue (un dialogue numérique),,0:15:00,1986,Live,,Mention
SCHRYER Claude,,Canada,A kindred spirit (pour ensemble instrumental et bande),,0:16:00,1986,Mixte,,2EA
VAGGIONE Horacio,,Argentine,Thema (pour saxophone basse et bande),,0:10:06,1986,Mixte,,2EA
SZEREMETA Ryszard,,Pologne,Amphora,,0:16:40,1986,Mixte,,Mention
ALVAREZ Javier,,Mexique,Luz caterpilar(pour piano & bande),,0:13:00,1986,Mixte,,Mention
TOSI Daniel,,France,Scordatura 14 (pour quintette à cordes et bande),,0:16:30,1986,Mixte,,Mention
RUDOW Adelberg Vivian,,USA,With love (pour violoncelle et bande),,0:16:12,1986,Programme,,1er Prix
BRUYNEL Ton,,Pays-Bas,Chicharras,,0:15:00,1986,Programme,,2EA
DOROBISZ Patrick,,France,Souprematika (séquence 3 de la symphonie des Machines ),,0:08:51,1986,Programme,,2EA
BERENGUER José Manuel,,Espagne,La perla estranya I (étude de stage),,0:14:00,1986,Programme,,Mention
DOHERTY Douglas,,Gde Bretagne,Lament,,0:14:10,1986,Programme,,Mention
HARRISON Jonty,,Gde Bretagne,Lament,,0:14:10,1986,Programme,,Mention
KATZER Georg,,Allemagne,La mécanique et les agents de l'érosion,,0:11:07,1986,Programme,,Mention 1ère
KATZER Georg,,Allemagne,La mécanique et les agents de l'érosion,,0:11:07,1986,Programme,,Prix CIME EA
DE CLERCQ Eric,,Pays-Bas,De Dwang (compulsion),,0:09:45,1986,Programme,,Prix FNME EA
VAN HELVERT Hans,,Pays-Bas,De Dwang (compulsion),,0:09:45,1986,Programme,,Prix FNME EA
LEVINE Josh,,USA,Tel,,0:30:47,1987,Électroacoustique,,1
BERGER Jonathan,,USA,Meteora,,0:08:51,1987,Électroacoustique,,2
CZINK Andrew,,,Shadeless Peopled,,0:09:40,1987,Électroacoustique,,M
HARLEY James,,Canada,Voyage,,0:14:55,1987,Électroacoustique,,M
KARPEN Richard,,USA,Eclipse,,0:20:00,1987,Électroacoustique,,M
UNGVARY Tamas,,Suède,Gipsy children's giant dance qith ili Fourier,,0:18:00,1987,Électroacoustique,,M
MINJARD Jean-François,,France,Les espaces du temps,,0:22:20,1987,Électroacoustique,,M
RAI Takayuki,,Japon,5 inventions accompanied by computeur (for clari. cello and piano),,0:16:00,1987,Live,,M
TAYLOR Joseph,,USA,No user-serviceable parts inside,,0:12:00,1987,Live,,M
SCHWEIZER Frank,,Allemagne,Streichquartett n° 11,,00:14:00,1987,Live,,Mention 1ère
D'ESCRIVAN Julio,,Venezuela,Sin ti por el alma adentro (pour flûte et bande),,0:11:00,1987,Mixte,,1
KAEGI Werner,,Suisse,Ritournelles II (pour soprano et ordinateur),,0:15:48,1987,Mixte,,2
ARCURI Serge,,Canada,Chronaxie (pour percussions et bande),,0:12:14,1987,Mixte,,M
KERGOMARD Henri,,France,Hapsis (pour violoncelle et bande),,0:07:15,1987,Mixte,,Prix CNM
KARPEN Richard,,USA,Exchange (pour flûte et bande),,0:13:00,1987,Mixte,,Prix Bregman
ALBRIGHT William,,,Sphaera (pour piano et bande),,0:12:45,1987,Mixte,,M
LIPPE Cort,,USA,Music for bass clarinet and tape,,0:10:00,1987,Mixte,,M
ALVAREZ Javier,,Mexique,Papaloth (pour piano et bande),,0:13:07,1987,Mixte,,Prix CIME
VAUGHAN Michael,,Gde Bretagne,It moves… it moves not (pourshakuhachi et bande),,0:13:30,1987,Mixte,,M
DYETT Kim,,Nlle Zélande,Wallpapermusic,,0:26:40,1987,Programme,,1
GUTTMAN Ben,,Israël,Different attitudes,,0:11:41,1987,Programme,,2
FERREYRA Béatriz,,Argentine,A.U.F.O. Forest,,0:14:00,1987,Programme,,M
GUNES Betin,,Turquie,Bilimde Hersey Varder,,0:08:30,1987,Programme,,M
PAYNE Maggi,,USA,Àirwaves (realitites),,0:10:30,1987,Programme,,M
OLSSON Justice,,France,Moon over Sandra,,00:14:00,1987,Programme,,M
GOBEIL Gilles,,Canada,Rivages,,0:08:40,1988,Électroacoustique,,M
PARMERUD Ake,,Suède,Repulse,,0:10:11,1988,Électroacoustique,,1EA
NORMANDEAU Robert,,Canada,Rumers (Place Ransbeck),,0:12:30,1988,Électroacoustique,,2 EA
TAUBE Heinrich,,USA,Tremens,,0:13:00,1988,Électroacoustique,,M
POULARD Gabriel,,France,La mémoires des pierres,,0:13:53,1988,Électroacoustique,,2 EA
DOLDEN Paul,,Canada,In the natural doorway I crouch,,0:15:00,1988,Électroacoustique,,1 EA
CAHEN Roland,,France,Murs et Murmures,,0:20:30,1988,Électroacoustique,,M
BEYLS Peter,,Belgique,The headless Horseman,,0:24:00,1988,Live,,M
DENIS Jean-François,,Canada,Trajectoir,,0:08:10,1988,Live,,M
PONGRACZ Zoltan,,Hongrie,Constrastes polaires et successifs,,0:07:15,1988,Magistère,,Magistère
DHOMONT Francis,,France,Chiaroscuro,,0:17:38,1988,Magistère,,Magistère
KAUFMANN Dieter,,Autriche,Le voyage au Paradis,,0:20:00,1988,Magistère,,Magistère
VAGGIONE Horacio,,Argentine,Tar (pour clarinette basse et bande),,0:09:33,1988,Mixte,,2
LEWIS Andrew,,Gde Bretagne,Storm song (pour piano et bande),,0:14:25,1988,Mixte,,M
PARMERUD Ake,,Suède,Yan (for percussion et bande),,0:14:55,1988,Mixte,,1
TAKENAKA Yasuhiro,,Japon,Memory of the universe (pour percussions et bande),,0:16:50,1988,Mixte,,M
DESJARDIN André-Luc,,Canada,Là où mène le monde,,0:17:50,1988,Mixte,,M
AIKMAN James,,USA,Tragoida/Komoidia,,0:09:05,1988,Programme,,1
TRANQUILLINO Armando,,USA,Tragoida / Komoidia,,0:09:05,1988,Programme,,1
KLEIN Judy,,USA,From the journals of Felix Bosonnet,,0:09:15,1988,Programme,,M
LAKOMY Reinhard,,Allemagne,Morgen kommt der weihnachtsmann (le père noël vient demain),,0:09:48,1988,Programme,,M
MOORE Adrian,,Gde Bretagne,Credo Epochula,,0:10:30,1988,Programme,,M
VOIGTLAENDER Lothar,,Allemagne,Berlin report,,0:10:50,1988,Programme,,M
MANDOLINI Ricardo,,Argentine,Microrreflexiones,,0:18:14,1988,Programme,,2
NORMANDEAU Robert,,Canada,La chambre blanche,,0:24:12,1988,Programme,,M
POETTE Jean-Christophe,,France,La cinquième saison,,0:08:00,1988,Résidence,,R
BILLAUDEAUBruno,,France,Cage d'escalier,,0:08:07,1988,Résidence,,R
RUDOLF Robert,,Tchéquie,Something to say (pour trompette et bande),,0:08:16,1988,Résidence,,R
FREEDMAN Elliot,,Canada,The Griffith Observer,,0:08:24,1988,Résidence,,R
LEE Brent,,Canada,Deliberate disguises,,0:12:40,1988,Résidence,,R
STRATOUDAKIS Constantin,,Grèce,Ultimate effort,,0:13:00,1988,Résidence,,R
D'ESCRIVAN Julio,,Venezuela,Salto Mortal,,0:08:04,1989,Électroacoustique,,2 EA
PINTER Gyula,,Hongrie,Shrinking times,,0:09:28,1989,Électroacoustique,,M
LEWIS Andrew,,Gde Bretagne,Arrivals,,0:11:50,1989,Électroacoustique,,2 EA
DE LAUBIER Serge,,France,Sonnerie de l'arc de cercle,,0:15:00,1989,Électroacoustique,,M
BILLAUDEAU Bruno,,France,Suite animalière,,0:15:47,1989,Électroacoustique,,M
RAI Takayuki,,Japon,4 inventions (for piano and signal processing computer DMX 1010),,0:15:21,1989,Live,,2
GAIGNE Pascal,,France,Traversées,,0:16:00,1989,Live,,M
AGAM Orram,,France,Spermanence,,0:16:30,1989,Live,,M
KROPFL Francisco,,Argentine,Orillas,,0:10:10,1989,Magistère,,Magistère
KUPPER Léo,,Belgique,Litanéa,,0:18:07,1989,Magistère,,Magistère
BIANCHI Frederick,,USA,For string quartet and tape,,0:09:30,1989,Mixte,,M
ALVAREZ Javier,,Mexique,Acuerdor pro differencia (pour harpe et bane),,0:11:11,1989,Mixte,,M
GOBEIL Gilles,,Canada,Voix Blanche (pour ondes Martenot et bande),,0:12:56,1989,Mixte,,2
KARPEN Richard,,USA,Il Nome (pour soprano et bande),,0:14:28,1989,Mixte,,1
MARTINEZ FIGUEROLA Alejandro,,Espagne,"Cancion I, de otono",,0:11:15,1989,Programme,,M
MAC DONALD Alistaire,,Gde Bretagne,Busk,,0:14:51,1989,Programme,,2
VIRGO Nicholas,,Gde Bretagne,Busk,,0:14:51,1989,Programme,,2
CALON Christian,,Canada,minuit,,0:20:53,1989,Programme,,1
BRANT Emily,,USA,Tuneless circles,,0:09:25,1989,Résidence,,R
JUSTEL Elsa,,Argentine,Ichihualasto ou la vallée de la lune (étude de stage),,0:09:35,1989,Résidence,,R
IOANNIDIS Lazaros,,Canada,Flower of age : the graduation of discobole the lesser,,0:10:21,1989,Résidence,,R
FREEDMAN Elliot,,Canada,Through windows of vulnerability,,0:11:08,1989,Résidence,,R
PHILIPPI Ronald,,Belgique,Konstruktie Iv,,0:12:00,1989,Résidence,,R
BLACKFORD Phillip,,USA,Gyuto : resonances of the divine,,0:24:00,1989,Résidence,,R
LOPEZ LOPEZ José Manuel,,Espagne,Quête,,0:07:48,1990,Électroacoustique,,M
CAESAR Rodolfo,,Brésil,Introducao a pedra,,0:08:50,1990,Électroacoustique,,M
ARZOUMAN David,,USA,Onze,,0:10:01,1990,Électroacoustique,,M
SAITTA Carmelo,,Argentine,La maga o el angel de la noche,,0:10:20,1990,Électroacoustique,,2
SBACCO Franco,,Italie,Spessori e densita variabili…,,0:12:10,1990,Électroacoustique,,M
DOLDEN Paul,,Canada,Below the walls of Jericho,,0:14:33,1990,Électroacoustique,,1
DAL FARRA Ricardo,,Argentine,Egt,,0:09:25,1990,Live,,M
ROWE Robert,,USA,"Flood gate (pour violon, piano et ordinateur interactif)",,0:10:45,1990,Live,,1
BILLAUDEAU Bruno,,France,Piqure d'insecte (pour saxophone et bande),,0:11:48,1990,Live,,M
UDUMAN Sohrab,,Gde Bretagne,Refrains (pour trombone et bande),,00:08:59,1990,Mixte,,M
JONES David Evan,,USA,Still lif ein wookd & metal,,0:09:20,1990,Mixte,,M
OLESZKOWICZ Jan,,Pologne,Scontra (pour violon et bande),,0:12:10,1990,Mixte,,M
KLEINSASSER William,,USA,"Reflective image (for oboe, soprano saxophone and 2 channel tape)",,0:12:30,1990,Mixte,,M
WHITE Frances,,USA,Still life with piano,,0:15:30,1990,Mixte,,2 EA
JOHNSEN Kjell,,Norvège,Mura-Iki (pour flûte et bande),,"0,014722",1990,Mixte,,2 EA
VALVERDE Gabriel,,Argentine,Cumulos,,0:10:10,1990,Programme,,2
KARSKY Michel,,France,Les douze (1ère partie),,0:15:55,1990,Programme,,M
WHITE Frances,,USA,Valdrada,,0:16:40,1990,Programme,,1
HAMADACHE Kamal,,France,Peine à la peine n'ajoute pas,,0:06:38,1990,Résidence,,R
PENROSE Christopher,,USA,lesion' or lesion,,0:09:20,1990,Résidence,,R
RHYS Paul,,Gde Bretagne,Ebb and flow,,0:11:00,1990,Résidence,,R
TREMBLAY Marc,,Canada,L'argent .. Toujours l'argent !,,0:11:21,1990,Résidence,,R
CSONT Istvan,,Hongrie,Awaking (the first awakingthe second water),,0:15:10,1990,Résidence,,R
CAMPS Jean-Christophe,,France,Carnet de voyage,,"1,559722",1990,Résidence,,R
BAHN Curtis,,USA,Vocable vamp,,0:08:45,1991,Électroacoustique,,M
GARZON Eleazar,,Argentine,Espejo Humeante II,,0:08:50,1991,Électroacoustique,,M
RODRIGUE Mario,,Canada,Cristaux liquides,,0:09:15,1991,Électroacoustique,,M
ARZOUMAN David,,USA,Précipitation,,0:10:25,1991,Électroacoustique,,2 EA
CAESAR Rodolfo,,Brésil,Canto,,0:13:40,1991,Électroacoustique,,M
LEWIS Andrew,,Gde Bretagne,Time and fire,,0:13:50,1991,Électroacoustique,,2 EA
PARMERUD Ake,,Suède,Alias,,00:14:00,1991,Électroacoustique,,1
JENTZCH Wilfried,,Allemagne,PI mi A di NO (pour piano et bande),,0:11:57,1991,Live,,M
TRUAX Barry,,Canada,Riverrun (for four computer- synthesized soundtracks),,0:18:50,1991,Magistère,,Magistère
PARMEGIANI Bernard,,France,Exercisme 3,,0:23:56,1991,Magistère,,Magistère
DI SCIPIO Agostino,,Italie,"Event (pour flûte basse, clarinette basse et ordinateur)",,0:10:20,1991,Mixte,,Mention
DE MAN Roderik,,Pays-Bas,Chordis Canam (pour clavecin et bande),,0:10:24,1991,Mixte,,2 EA
VAUGHAN Michael,,Gde Bretagne,Ensphered (pour saxophone soprano et bande),,0:11:20,1991,Mixte,,2 EA
LIPPE Cort,,USA,Music for harp and tape,,0:16:00,1991,Mixte,,1
GRATZER Carlos,,Argentine,Failles fluorescentes (pour saxophone et bande),,0:16:38,1991,Mixte,,M
TAKENAKA Yasuhiro,,Japon,The memory of Hiroshima - war and prayer-,,0:14:50,1991,Programme,,M
DOYLE Roger,,Irlande,The room of rhetoric,,0:17:55,1991,Programme,,M
WARREN Alicyn,,USA,Longing for the light,,0:20:00,1991,Programme,,2
ROY Stéphane,,Canada,Janvier - quête de chaleurs,,0:20:34,1991,Programme,,M
OLSSON Justice,,France,Up !,,0:23:07,1991,Programme,,1
DI LISCIA Oscar Pablo,,Argentine,Dialogo con mi anciano ( pourguitare et bande),,0:06:00,1991,Résidence,,R
MALLIA John Philip,,USA,Diffraction (pour flûte et bande),,0:07:20,1991,Résidence,,R
GIRAUDON François,,France,Passages,,0:11:00,1991,Résidence,,R
MOORE Adrian,,Gde Bretagne,Prelude to Autonomy (pour violon et bande),,0:12:50,1991,Résidence,,R
POTVIN Yves,,Canada,Trim assassia,,0:16:40,1991,Résidence,,R
DUTRIAUX Stéphane,,France,Le contre-ciel,,0:17:00,1991,Résidence,,R
BLACKFORD Phillip,,USA,Interiors… inward turns the ivory key,,0:18:48,1991,Résidence,,R
PONGRACZ Zoltan,,Hongrie,Mariphonia,,0:08:07,1992,Euphonies,,Euphonies
BODY Jack,,Nlle Zélande,Musik Dari Jalan,,0:08:20,1992,Euphonies,,Euphonies
HARRISON Jonty,,Gde Bretagne,Klang,,0:09:00,1992,Euphonies,,Euphonies
RISSET Jean-Claude,,France,Songes,,0:09:10,1992,Euphonies,,Euphonies
KUSNIR Eduardo,,Argentine,La panaderia,,0:09:30,1992,Euphonies,,Euphonies
VOIGTLAENDER Lothar,,Allemagne,Maikafer flieg,,0:09:45,1992,Euphonies,,Euphonies
KATZER Georg,,Allemagne,RONDO,,0:10:00,1992,Euphonies,,Euphonies
VAGGIONE Horacio,,Argentine,Thema (pour saxophone basse et bande),,0:10:06,1992,Euphonies,,Euphonies
RODER Klaus,,Allemagne,Mr. Frankenstein's babies,,0:10:42,1992,Euphonies,,Euphonies
RUDNIK Eugeniusz,,Pologne,Mobile,,0:11:40,1992,Euphonies,,Euphonies
ALVAREZ Javier,,Mexique,Papaloth (pour piano et bande),,0:13:07,1992,Euphonies,,Euphonies
VINAO Alejandro,,Argentine,Go,,0:13:20,1992,Euphonies,,Euphonies
SMALLEY Denis,,Gde Bretagne,Darkness after time's colours,,0:13:48,1992,Euphonies,,Euphonies
PARMERUD Ake,,Suède,Kren,,0:17:40,1992,Euphonies,,Euphonies
DESCHENES Marcelle,,Canada,MOll (opéra-lilliput pour 6 roches molles),,0:23:00,1992,Euphonies,,Euphonies
OBST Michael,,Allemagne,Inside-(infinite chambers),,0:26:18,1992,Euphonies,,Euphonies
DOLDEN Paul,,Canada,Veils : studies in textural transformations,,0:28:28,1992,Euphonies,,Euphonies
LEVINE Josh,,USA,Tel,,0:30:47,1992,Euphonies,,Euphonies
WISHART Trevor,,Gde Bretagne,Red bird,,0:45:00,1992,Euphonies,,Euphonies
ANCAROLA SAAVEDRA Maria Francesca,,Chili,A,,0:08:32,1992,Résidence,,R
SCHWEIZER Frank,,Allemagne,Feuerwasser,,0:09:00,1992,Résidence,,R
STOLLAR Xénia,,Hongrie,Magic round,,0:09:58,1992,Résidence,,R
CASEY Michael,,Gde Bretagne,Glass / steel,,0:11:00,1992,Résidence,,R
LOVETT Andrew,,Gde Bretagne,The lyre of the west wing,,0:11:00,1992,Résidence,,R
LYON Eric,,USA,Paradigms I : softly through the night,,0:12:00,1992,Résidence,,R
ZHANG Xiao Fu,,Chine,Dialogue entre des mondes différents 1-ciel et terre 2-Homme et nature,,0:10:10,1993,Studio,,Mention 2ème
HEDMAN Jens,,Suède,Anchorings / Arrows,,0:13:17,1993,Studio,,1
KARLSSON Erik Michael,,Suède,ANCHORINGS / ARROWS,,0:13:17,1993,Studio,,1
PARMERUD Ake,,Suède,Les objets obscurs,,0:14:23,1993,Studio,,Mention 3ème
NORMANDEAU Robert,,Canada,Eclats de voix,,0:14:50,1993,Studio,,Mention 1ère
FORT Bernard,,France,L'impatience des limites,,0:18:00,1993,Studio,,2
DE LAUBIER Serge,,France,Sonneries des orgues,,0:16:00,1993,Expérimental,,M
ALAGNA Jan Pascal,,France,"Poême de la lune aux abois, suivi du réveil des oiseaux II",,0:18:05,1993,Expérimental,,M
CEE Werner,,Allemagne,Droptrap,,0:26:00,1993,Expérimental,,2
CIPRIANI Alessandro,,Italie,Visibili,,0:08:30,1993,Instruments,,M
AMBROSINI Claudio,,Italie,Il satellite sereno,,0:12:00,1993,Instruments,,M
ARCURI Serge,,Canada,Errances,,00:14:00,1993,Instruments,,Mention 1ère
XU Shuya,,Chine,Taiyi II (pour flûte et bande),,0:14:16,1993,Instruments,,2ème Prix
LIFFEN David,,Gde Bretagne,Qsweeping statements,,0:11:00,1993,Programme,,Mention 3ème
KARLSSON Erik Michael,,Suède,La disparition de l'azur,,0:12:12,1993,Programme,,1er Prix
BJELKEBORN Thomas,,Suède,Within without,,0:12:30,1993,Programme,,Mention 2ème
NORMANDEAU Robert,,Canada,Jeu,,0:23:55,1993,Programme,,Mention 1ère
FORT Bernard,,France,12 Haiku pour la paix céleste,,0:40:00,1993,Programme,,2ème Prix
CHAB Gustavo,,Argentine,Mirada Rosa,,0:07:43,1993,Résidence,,Résidence
HYDE Joseph,,Gde Bretagne,Insu nli gh t II : september song,,0:09:15,1993,Résidence,,Résidence
MARTINEZ Patricia E.,,Argentine,El alma al cuerpo,,0:09:31,1993,Résidence,,Résidence
PEDROSO BALTAZAR Pedro Pablo,,Cuba,Nexos II : escenas de vida,,0:11:50,1993,Résidence,,Résidence
WANG Miao-Wen,,Chine,Nout,,0:12:40,1993,Résidence,,Résidence
FIELD Ambrose,,Gde Bretagne,Géosphère,,0:15:00,1993,Résidence,,Résidence
UYLENHOET René,,Pays-Bas,Wedge,,0:10:20,1994,Studio,,1er Prix
NUNEZ Adolfo,,Espagne,Jurel,,0:11:12,1994,Studio,,Mention
CAHEN Roland,,France,Rapsodie… Donc (le complexe du simple),,0:15:25,1994,Studio,,Mention
AVERILL Ron,,USA,Painting legs on the snake,,0:15:42,1994,Studio,,Mention
CALON Christian,,Canada,Les corps éblouis,,0:22:46,1994,Studio,,2e Prix
MARTUSCIELLO Elio,,Italie,Limite inferiore sinistro,,0:09:22,1994,Expérimental,,2e Prix
MULARD Eric,,France,La loupe d'orme,,0:14:25,1994,Expérimental,,Mention
ALLIK Kristi,,Canada,Skyharp-eulogy for an elm tree part II,,0:20:00,1994,Expérimental,,Mention
KUCHERA-MORIN Joann,,USA,Concerto for clarinet and clarinet,,0:08:34,1994,Instruments,,Mention
PALMER John,,Gde Bretagne,Beyond the bridge,,0:13:00,1994,Instruments,,2e Prix
MONTAGUE Stephen,,USA,String quartet n°1 in memoriam Barry Anderson & Tomasz Sikorski,,0:22:00,1994,Instruments,,1er Prix
POLONIO Eduardo,,Espagne,Chc,,0:20:09,1994,Magistère,,Magistère
CETTA Pablo,,Argentine,… que me hiciste mal…,,0:08:00,1994,Programme,,1er Prix
RAPP Eduardo,,Argentine,Biosfera uno,,0:08:45,1994,Programme,,Mention
BROBERG Jonas,,Suède,Locations,,0:08:53,1994,Programme,,Mention
BERENGUER José Manuel,,Espagne,Ob-iectum,,0:09:00,1994,Programme,,Mention
HYDE Joseph,,Gde Bretagne,Songlines,,0:14:20,1994,Programme,,2e Prix
HEDAS Kim,,Suède,"Good Morning, love - it's springtime in my heart !",,0:06:06,1994,Résidence,,Résidence
MINSBURG Raul,,Argentine,El otro espejo,,0:08:00,1994,Résidence,,Résidence
PAMPIN Juan Carlos,,Argentine,Apocalypse was postponed due to lack of interest,,0:08:00,1994,Résidence,,Résidence
HOFFMAN Elizabeth,,USA,Tesserae,,0:08:47,1994,Résidence,,Résidence
ADKINS Mathew,,Gde Bretagne,Melt,,00:11:50,1994,Résidence,,Résidence
GLINIAK Bartlomiej,,Pologne,Neumo progremodum,,0:18:30,1994,Résidence,,Résidence
WINGATE Mark,,USA,"Klang, kar und melodie",,0:07:30,1996,Caractère,,Prix
MICHON Alain,,France,Lutte au delà,,0:14:05,1996,Caractère,,Prix
DI SCIPIO Agostino,,Italie,5 Piccoli ritmi,,0:06:30,1996,Expérimental,,Finaliste
WILLIS Garnet,,Canada,Clusterflux,,0:09:40,1996,Expérimental,,Prix
MUTSCHLER Florian,,France,Ein aleatorischer spaziergang durch die stadt,,0:18:40,1996,Expérimental,,Finaliste
BODY Jack,,Nlle Zélande,Barbe à papa (pour quatuor à cordes),,0:08:40,1996,Instruments,,Finaliste
CECCARELLI Luigi,,Italie,Birds (for bass clarinet and tape with bass clarinet sounds and.…),,0:09:30,1996,Instruments,,Prix
BOSCHETTO Francesco,,Italie,Trasumanar (pour violon),,0:11:17,1996,Instruments,,Grand Prix
NELSON Jon Christopher,,USA,The wash their ambassadors in citrus and fennel ( pour voix et bande),,0:12:40,1996,Instruments,,Prix
TORRE Joseba,,Espagne,Tiempo de luces (pour flûte et bande),,0:13:30,1996,Instruments,,Finaliste
SCHWEIZER Frank,,Allemagne,"Diamant (pour flûte à bec, machine à flûte à bec, ordinateur et danse)",,0:23:05,1996,Instruments,,Finaliste
BODIN Lars Gunnar,,Suède,Best wishes from the lilac grove,,0:00:00,1996,Magistère,,Magistère
AUSTIN Larry,,USA,Blues Ax (pour saxophone et bande),,0:18:30,1996,Magistère,,Magistère
ROCHA ITURBIDE Manuel,,Mexique,Maoin mor,,0:09:50,1996,Programme,,Finaliste
KARLSSON Erik Michael,,Suède,Epitaphe pour Iqb al Masih,,0:10:20,1996,Programme,,Finaliste
BOSCHETTO Francesco,,Italie,Your heart is a red train,,0:12:25,1996,Programme,,Finaliste
VERANDI Mario,,Argentine,Figuras flamencas,,0:12:30,1996,Programme,,Prix
HARRISON Jonty,,Gde Bretagne,Sorties,,0:15:12,1996,Programme,,Prix
ZIMBALDO Daniel,,Argentine,Cartas desde el real hospital de lunaticos,,0:21:00,1996,Programme,,Prix
VASSILIEV Artem,,Russie,The ways,,0:07:52,1996,Résidence,,R
POLONUER Fernando David,,Argentine,Del ser o la nada y esa desesperada busqueda,,"0,015301",1996,Résidence,,R
PRAGER Jonathan,,France,Eau de Lune,,0:10:20,1996,Résidence,,R
PRIOR David John,,Gde Bretagne,Dense,,0:10:38,1996,Résidence,,R
COUPRIE Pierre,,France,Trois fragments bleus,,0:10:40,1996,Résidence,,R
DAHLSTEDT Palle,,Suède,Gummi,,0:11:30,1996,Résidence,,R
RUOHOMAKI Jukka,,Finlande,Scratches,,0:10:27,1996,Studio,,Prix
SHIMAZU Takehito,,Japon,Illusions Ii in desolate fields for upic,,0:10:45,1996,Studio,,Finaliste
KARPEN Richard,,USA,Life study #4,,0:12:00,1996,Studio,,Finaliste
VOIGTLAENDER Lothar,,Allemagne,Atemlos,,0:12:45,1996,Studio,,Grand Prix
